2.933166278390042498e+04,9.935420231916557896e+03,3.408460870053326569e-02
3.072112998861759115e+04,9.932760090351805047e+03,6.788002772657751593e-02
3.217641750250735276e+04,9.897626001048782200e+03,-1.095119176218937590e-01
3.370064329271925089e+04,9.906277512552838743e+03,-8.783187201273887079e-02
3.529707302730649826e+04,9.895486972552045700e+03,-1.476606339144098945e-01
3.696912707195032272e+04,9.863452183423702081e+03,-2.295368992991712615e-03
3.872038781812557136e+04,9.965249124042604308e+03,1.252273680869979977e-01
4.055460735840827692e+04,9.994086403090261228e+03,-2.048339871706701676e-01
4.247571552536894160e+04,9.862340459074341197e+03,-1.246078471687659672e-01
4.448782831127585087e+04,9.906612719393007865e+03,-2.208956235188425654e-01
4.659525668664686964e+04,9.909497920474625062e+03,3.872490469367741855e-02
4.880251583654433489e+04,9.910789213502153871e+03,-6.300047526370851081e-01
5.111433483440165583e+04,9.932264967699600675e+03,1.574639824892843376e-01
5.353566677410718694e+04,9.942469739058624327e+03,-4.165989740744278635e-01
5.607169938205458311e+04,9.903911244872773750e+03,-1.732464184620524303e-02
5.872786613189488708e+04,9.863095269342171378e+03,5.544259606477832530e-02
6.150985788580504595e+04,9.901167062637347044e+03,-2.387219459634483953e-01
6.442363508721370454e+04,9.880566560170671437e+03,-4.700889433962062713e-01
6.747544053110685491e+04,9.924543097661628053e+03,-5.129451163953655524e-01
7.067181273927491566e+04,9.949663014576584828e+03,-1.190540745381671317e-01
7.401959996915652300e+04,1.004373090228536967e+04,-2.762813803104168658e-02
7.752597488629464351e+04,9.867702588975986146e+03,-9.324320640442420594e-01
8.119844993184009218e+04,9.814179470866369229e+03,4.110187868983607856e-02
8.504489341802668059e+04,9.976160876562014892e+03,-2.159835104731938904e-01
8.907354638610439724e+04,9.924835932404443156e+03,3.430724613478132179e-01
9.329304026284696010e+04,9.921240856445512691e+03,4.420772147596333523e-01
9.771241535346501041e+04,9.987994285829299770e+03,-6.902392599829080266e-01
1.023411402105452726e+05,9.838573325089200807e+03,3.906390180206117391e-01
1.071891319205126492e+05,9.923156488922324570e+03,-1.054295625473722353e+00
1.122667773510813568e+05,1.007909003623755234e+04,6.712103396941097692e-03
1.175849554052158201e+05,9.836458952296059579e+03,-1.126535627234996478e-01
1.231550603292826127e+05,1.002152240469228127e+04,-1.139110041053835953e+00
1.289890261253308126e+05,9.962378652826855614e+03,5.292412882827521869e-01
1.350993521198024973e+05,1.011248128521436593e+04,3.436696163838273144e-01
1.414991297434575972e+05,1.014106881625635469e+04,-3.916650571698529482e-01
1.482020705798859999e+05,9.943737484041326752e+03,-1.063213399702703371e-01
1.552225357427047857e+05,9.921161257490803109e+03,-6.116100707445026874e-01
1.625755666443793452e+05,9.807167942573498294e+03,1.381328451079811837e-01
1.702769172225897782e+05,9.856362758122069863e+03,-4.722682899781067700e-01
1.783430876931909297e+05,9.887300559710552989e+03,-2.948798869350218177e-01
1.867913599020784604e+05,1.009012558907570747e+04,-3.784879244509128937e-01
1.956398343517064932e+05,1.002220474843065858e+04,6.438672109804022270e-01
2.049074689815845923e+05,1.011282656480728292e+04,4.848658598054483293e-01
2.146141197858401574e+05,1.004844266143656932e+04,-5.127395738315473350e-01
2.247805833548725350e+05,1.001953046823356817e+04,1.609389816148316110e-01
2.354286414322420314e+05,1.002694184061987835e+04,-8.970784256697936776e-01
2.465811075822603889e+05,1.001951651860680067e+04,3.635726163315028403e-01
2.582618760682674765e+05,9.934161219471838194e+03,-2.425175106683164494e-01
2.704959730463131564e+05,9.913674809757032563e+03,-9.121919063299479546e-01
2.833096101839324110e+05,9.985033227081992663e+03,-1.232150764147631472e+00
2.967302408188872505e+05,9.901352120990788535e+03,-4.177818683060089411e-01
3.107866187782014022e+05,1.016720252977081327e+04,-1.415710465770226301e-01
3.255088599835056229e+05,9.997519864578818670e+03,-2.160064379117137279e-01
3.409285069746807567e+05,9.815120428785432523e+03,-2.915172810903081113e-01
3.570785964900462423e+05,9.884049554653325686e+03,-5.679558374368834928e-01
3.739937302478801575e+05,9.829381617803896006e+03,-9.473892264808273511e-01
3.917101490809260868e+05,9.625479920728073921e+03,-1.546704835645384080e+00
4.102658105827190448e+05,9.871798582529881969e+03,7.294606803186586275e-01
4.297004704320835299e+05,9.951127557552297731e+03,-1.004314668703940372e+00
4.500557675700497348e+05,9.881593996497631451e+03,4.262056092776946303e-01
4.713753134116728907e+05,9.707092382028371503e+03,4.825235090696386453e-01
4.937047852839003899e+05,9.581437441002668493e+03,1.205792759674329112e-01
5.170920242896755226e+05,1.022812536878417995e+04,-1.086372558502197494e+00
5.415871378079465358e+05,9.852404763536067549e+03,-7.499621064190397091e-01
5.672426068491977639e+05,9.836012219441225170e+03,-1.239370256834454009e+00
5.941133984965039417e+05,9.904366487274644896e+03,-7.891258606150541866e-01
6.222570836730231531e+05,9.870992939714020395e+03,-1.900333435723698727e+00
6.517339604882419808e+05,9.988347821037588801e+03,-1.996356884887749095e+00
6.826071834272379056e+05,9.903496765182486342e+03,3.445218977776797198e-01
7.149428986597576877e+05,9.824191287217348872e+03,-4.238397870009611990e-01
7.488103857590029947e+05,9.959761712285911926e+03,-6.586321121212597163e-01
7.842822061337681953e+05,9.931764587251058401e+03,-5.469338716515356746e-02
8.214343584919421701e+05,1.017893585390215048e+04,-2.058315769757204095e+00
8.603464416684492026e+05,1.004107349847892692e+04,-2.458349689638573476e+00
9.011018251665018033e+05,9.677379791969413418e+03,-8.215971450889393290e-01
9.437878277775391471e+05,9.962409220890707729e+03,-1.849430599858105539e+00
9.884959046625585761e+05,9.968461972756433170e+03,-3.708035546141767447e-01
1.035321843295661616e+06,1.003437366195580398e+04,-8.106202206021281276e-01
1.084365968689610949e+06,1.001190169290986159e+04,-7.980237163925597565e-01
1.135733358343105065e+06,9.833924786952737122e+03,5.845265758303340789e-03
1.189534067370320670e+06,9.793087243846526690e+03,-9.718098154958569879e-01
1.245883364295008127e+06,1.019733556673785279e+04,-3.153318656175224111e-01
1.304901978014401626e+06,9.928435697825503667e+03,-1.085085887799897453e+00
1.366716356462007388e+06,9.843752519841718822e+03,-1.149324255695450159e+00
1.431458937523478642e+06,9.928764388004876309e+03,-1.068258633213206465e+00
1.499268432786047226e+06,9.872767366669339026e+03,-5.347272064187098550e-01
1.570290124729377450e+06,9.972519936360828069e+03,-8.180684569010823193e-01
1.644676177994662663e+06,9.960915470027341144e+03,-1.873467998626868081e+00
1.722585965398787521e+06,9.958621923890774269e+03,-2.238381659350122899e+00
1.804186409392071888e+06,9.836933616672666176e+03,-1.883790849756688202e+00
1.889652339691211469e+06,9.945983811457073898e+03,-2.572635691632692900e+00
1.979166867853557458e+06,9.948815375224754462e+03,-1.652967194725193378e+00
2.072921779595369939e+06,9.949795740467103315e+03,-2.452698873532223711e+00
2.171117945694505237e+06,9.908879331520000051e+03,-2.594723032729071566e+00
2.273965752357927617e+06,1.000524928997131065e+04,-2.363561347510271915e+00
2.381685551976160612e+06,9.972956196246119362e+03,-2.592425735804938736e+00
2.494508135230316781e+06,1.011790894178774033e+04,-2.353163738199274935e+00
2.612675225563326385e+06,9.933960940144570486e+03,-2.240393022434409076e+00
2.736439997074672021e+06,9.976119390502430178e+03,-3.231474395896641205e+00
2.866067616948250216e+06,9.963743170615347481e+03,-2.930751822271952189e+00
3.001835813575591892e+06,9.947340839634489384e+03,-2.940501492823846874e+00
3.144035471591500100e+06,9.939153105478795624e+03,-3.481566575957608212e+00
3.292971255097148009e+06,1.000475142480178692e+04,-4.098024524889182452e+00
3.448962260405759793e+06,1.002633331997081405e+04,-4.404304568669150655e+00
3.612342699709430337e+06,9.989511034999251933e+03,-4.651244996544943611e+00
3.783462617131932639e+06,9.840128368722147570e+03,-4.461579692316800738e+00
3.962688638701478019e+06,9.976160306327488797e+03,-5.589401890785777205e+00
4.150404757850472350e+06,9.889440160526859472e+03,-6.378343025878168149e+00
4.347013158125026152e+06,9.895803252486610290e+03,-6.103363289122087032e+00
4.552935074866947718e+06,1.002689390461781477e+04,-5.981775453511358975e+00
4.768611697714474052e+06,9.906940030730984290e+03,-6.253421046237868097e+00
4.994505115855139680e+06,9.872652327616948241e+03,-6.520482483261107021e+00
5.231099308056258596e+06,9.896083039228504276e+03,-6.877532045220867474e+00
5.478901179593944922e+06,9.832696647563137958e+03,-6.888714649881865881e+00
5.738441648302393034e+06,9.883082950705222174e+03,-7.094207709965473896e+00
6.010276782070388086e+06,1.002872155395451955e+04,-6.667516355545696882e+00
6.294988990221887827e+06,9.664955908288233331e+03,-7.580003364836735535e+00
6.593188271333541721e+06,9.434545726213631497e+03,-7.813269112616517020e+00
6.905513520162330940e+06,1.008486395474484925e+04,-7.730953576347634915e+00
7.232633896483534016e+06,1.010970888674828166e+04,-7.450674444945607711e+00
7.575250258771920577e+06,9.987023567213071146e+03,-9.047297240311792166e+00
7.934096665797491558e+06,1.027269465304794903e+04,-9.235082763466865075e+00
8.309941949353386648e+06,1.032567822441340104e+04,-1.111891836598718797e+01
8.703591361485166475e+06,1.005089467420644178e+04,-1.187221834497311868e+01
9.115888299750836566e+06,9.934534620232339876e+03,-1.433209935353298548e+01
9.547716114208066836e+06,9.604064101763871804e+03,-1.568875233825099080e+01
1.000000000000000000e+07,9.322855081148909449e+03,-1.413201675197921681e+01
